id;name;prefix;created_by;created_date;last_modified_by;last_modified_date
af1540e4-0c58-4a7c-ae10-3f5704ede4d2;Chips;Burundi Investment global;Market optical Investment;2021-10-15T07:31:51;Paradigm;2021-10-14T23:36:55
a8d14393-2942-4e86-b175-f9d2320bae13;transmitting;Rustic;viral;2021-10-14T14:48:44;copy payment bluetooth;2021-10-14T10:14:37
aa4850f1-98a8-44aa-827a-47f889439831;Licensed;XML JSON;Unbranded Corporate Borders;2021-10-14T13:20:13;Usability Solutions circuit;2021-10-14T10:45:18
4115bede-12f7-4f01-a039-5e24b31a4a84;bandwidth-monitored;Court Re-engineered Reverse-engineered;Borders Steel optimize;2021-10-15T06:18:45;wireless Music blockchains;2021-10-14T18:15:04
c4e3a4be-09d1-412c-8395-1c84e8fea9ab;back-end Kong;benchmark Personal interface;world-class;2021-10-15T01:14:25;Sausages red;2021-10-15T08:54:19
8774b1f3-c56e-48c8-b141-aaa80915280d;Southern hierarchy Garden;Handcrafted Rustic;program;2021-10-15T02:29:19;Borders monitor hard;2021-10-14T23:56:40
11f16add-eb06-49ee-8f7e-63532113526d;black mesh;Southern Organic Cheese;Concrete Global Shirt;2021-10-15T03:43:33;Adaptive Plastic Avon;2021-10-14T17:04:10
87e22f9e-c734-46e4-9691-bee73e239198;Central multi-byte Internal;Hills virtual;full-range hardware expedite;2021-10-15T02:15:08;back Granite;2021-10-14T14:12:10
664471e4-3eed-437c-8389-54a3f3a7af55;auxiliary ADP open-source;Buckinghamshire e-business index;Intelligent;2021-10-14T12:05:21;monetize logistical bluetooth;2021-10-14T15:41:21
e4d67e21-2740-4b5f-aae2-355e0a180fb5;array stable;Avon Gloves;Pre-emptive;2021-10-15T03:59:15;Uganda Jersey;2021-10-14T16:25:42
