id;app_id;description;client_id;samples;status;date_created;date_modified;rider_id;rider_name;destination;cluster_client_id;temperature_origin;temperature_destination;created_by;modified_by
623a7fba-96ca-4607-b247-9ffa2439f997;Applications Secured Generic;Architect Distributed;Programmable Accountability Terrace;../fake-data/blob/hipster.txt;Iran Garden auxiliary;experiences multi-tasking Tasty;2021-10-14T10:24:26;Viaduct Bedfordshire;Shoes Avon;Metal;value-added bandwidth;alarm;coherent;mobile;2021-10-14T22:28:23
cf9f4952-b7c1-4c1f-943d-6facb4bbb27e;wireless Borders;program Prairie Salvador;explicit;../fake-data/blob/hipster.txt;Cheese;transmit Tasty;2021-10-14T12:53:30;Functionality Tools withdrawal;Home Shoes;Bacon;Baby override;Wooden National generating;Lithuania payment;value-added;2021-10-14T10:59:03
b11362bd-d4fe-4e82-a8ec-90ca21878085;database e-business;open-source conglomeration virtual;Dynamic;../fake-data/blob/hipster.txt;Lead paradigm transmit;Generic core Lead;2021-10-14T17:51:27;best-of-breed navigate e-enable;Shilling;Steel Jersey;compressing Sausages 1080p;Incredible Cote ADP;silver;tan;2021-10-14T10:26:56
58d25d9e-927e-444e-b47a-baa86799fdf2;Enterprise-wide Customer EXE;cross-platform calculating Agent;digital one-to-one collaboration;../fake-data/blob/hipster.txt;Loan architecture;systems;2021-10-15T03:04:26;Industrial Tuna visualize;Executive;d'Ivoire;Loti;Stream firewall magenta;Circles Global;Pants convergence;2021-10-15T01:23:38
27fcb64c-c869-46f4-90cb-f76b597e5d37;capacitor Frozen;Operations Fantastic;Territories Grass-roots Managed;../fake-data/blob/hipster.txt;cross-platform RAM;Estate navigate;2021-10-14T13:13:22;Ohio;Shoal Nuevo;logistical Principal;Steel XSS Keyboard;Berkshire Tasty;Moldovan Rustic Valleys;sensor;2021-10-14T20:10:03
6aa32eac-fed9-4f74-ae17-dd9f356c5231;Franc Networked open-source;transitional;Lanka Salad;../fake-data/blob/hipster.txt;Account Dynamic;Soft Electronics Utah;2021-10-14T10:10:02;PCI;Checking;experiences;Zambia Incredible;COM;auxiliary interfaces;Track alliance Jersey;2021-10-14T23:09:06
14c53254-273a-46f9-82f7-a3353be2e323;Architect;1080p synthesize Mayotte;Paradigm;../fake-data/blob/hipster.txt;Handmade;Granite Optimization Concrete;2021-10-14T16:20:28;customer syndicate dedicated;Cheese Program Incredible;bleeding-edge high-level;Street;Fantastic Directives haptic;Wyoming;Car;2021-10-15T06:01:31
c38b5c9b-b36a-4647-9020-bd9b4297921c;Account Buckinghamshire;state;Rubber;../fake-data/blob/hipster.txt;Engineer navigating;payment Montserrat;2021-10-14T11:39:56;Engineer Kong;Cambridgeshire;Fork HTTP;FTP robust Account;Facilitator;Spur;Islands Cove;2021-10-14T13:07:25
25b29be6-12a7-402f-846f-a432504a6d50;Street Unbranded Shoes;Interactions Bedfordshire;innovate Metal Cambridgeshire;../fake-data/blob/hipster.txt;US Practical ivory;Awesome;2021-10-14T21:30:46;Rustic haptic red;composite payment;connecting;deposit index;pink Home Executive;engage Assurance;structure Borders;2021-10-15T08:17:16
a3f000d4-1625-43da-96ef-85516393afdd;SDR;integrated;Som Salad;../fake-data/blob/hipster.txt;Checking;COM Kids index;2021-10-15T04:41:26;transmitting Rustic;compress;Supervisor;IB transmit;District;drive Officer connect;programming;2021-10-15T03:53:11
